loan_product,interest_rate,apr,loan_term_years,lender_name,updated_date,mortgageType
30-Year Fixed Rate,6.58%,6.64%,30,Bankrate,2025-08-08,Purchase
20-Year Fixed Rate,6.26%,6.35%,20,Bankrate,2025-08-08,Purchase
15-Year Fixed Rate,5.76%,5.86%,15,Bankrate,2025-08-08,Purchase
10-Year Fixed Rate,5.71%,5.79%,10,Bankrate,2025-08-08,Purchase
30-Year Fixed Rate FHA,6.31%,6.36%,30,Bankrate,2025-08-08,Purchase
30-Year Fixed Rate VA,6.36%,6.41%,30,Bankrate,2025-08-08,Purchase
30-Year Fixed Rate Jumbo,6.66%,6.71%,30,Bankrate,2025-08-08,Purchase
30-Year Fixed Rate,6.67%,6.73%,30,Bankrate,2025-08-11,Purchase
20-Year Fixed Rate,6.36%,6.45%,20,Bankrate,2025-08-11,Purchase
15-Year Fixed Rate,5.85%,5.94%,15,Bankrate,2025-08-11,Purchase
10-Year Fixed Rate,5.76%,5.83%,10,Bankrate,2025-08-11,Purchase
30-Year Fixed Rate FHA,6.56%,6.61%,30,Bankrate,2025-08-11,Purchase
30-Year Fixed Rate VA,6.66%,6.70%,30,Bankrate,2025-08-11,Purchase
30-Year Fixed Rate Jumbo,6.67%,6.71%,30,Bankrate,2025-08-11,Purchase
30-Year Fixed Rate,6.71%,6.77%,30,Bankrate,2025-08-12,Purchase
20-Year Fixed Rate,6.39%,6.48%,20,Bankrate,2025-08-12,Purchase
15-Year Fixed Rate,5.87%,5.96%,15,Bankrate,2025-08-12,Purchase
10-Year Fixed Rate,5.78%,5.86%,10,Bankrate,2025-08-12,Purchase
30-Year Fixed Rate FHA,6.61%,6.68%,30,Bankrate,2025-08-12,Purchase
30-Year Fixed Rate VA,6.78%,6.82%,30,Bankrate,2025-08-12,Purchase
30-Year Fixed Rate Jumbo,6.75%,6.80%,30,Bankrate,2025-08-12,Purchase
30-Year Fixed Rate,6.66%,6.72%,30,Bankrate,2025-08-13,Purchase
20-Year Fixed Rate,6.33%,6.42%,20,Bankrate,2025-08-13,Purchase
15-Year Fixed Rate,5.86%,5.95%,15,Bankrate,2025-08-13,Purchase
10-Year Fixed Rate,5.77%,5.85%,10,Bankrate,2025-08-13,Purchase
30-Year Fixed Rate FHA,6.73%,6.80%,30,Bankrate,2025-08-13,Purchase
30-Year Fixed Rate VA,6.79%,6.84%,30,Bankrate,2025-08-13,Purchase
30-Year Fixed Rate Jumbo,6.65%,6.69%,30,Bankrate,2025-08-13,Purchase
30-Year Fixed Rate,6.64%,6.70%,30,Bankrate,2025-08-19,Purchase
20-Year Fixed Rate,6.36%,6.46%,20,Bankrate,2025-08-19,Purchase
15-Year Fixed Rate,5.84%,5.92%,15,Bankrate,2025-08-19,Purchase
10-Year Fixed Rate,5.79%,5.87%,10,Bankrate,2025-08-19,Purchase
30-Year Fixed Rate FHA,6.68%,6.75%,30,Bankrate,2025-08-19,Purchase
30-Year Fixed Rate VA,6.73%,6.78%,30,Bankrate,2025-08-19,Purchase
30-Year Fixed Rate Jumbo,6.68%,6.72%,30,Bankrate,2025-08-19,Purchase
<<<<<<< HEAD

30-Year Fixed Rate,6.67%,6.73%,30,Bankrate,2025-08-26,Purchase
20-Year Fixed Rate,6.37%,6.46%,20,Bankrate,2025-08-26,Purchase
15-Year Fixed Rate,5.86%,5.94%,15,Bankrate,2025-08-26,Purchase
10-Year Fixed Rate,5.82%,5.89%,10,Bankrate,2025-08-26,Purchase
30-Year Fixed Rate FHA,6.66%,6.72%,30,Bankrate,2025-08-26,Purchase
30-Year Fixed Rate VA,6.78%,6.84%,30,Bankrate,2025-08-26,Purchase
30-Year Fixed Rate Jumbo,6.74%,6.79%,30,Bankrate,2025-08-26,Purchase
=======
30-Year Fixed Rate,6.67%,6.73%,30,Bankrate,2025-08-26,Purchase
20-Year Fixed Rate,6.37%,6.46%,20,Bankrate,2025-08-26,Purchase
15-Year Fixed Rate,5.86%,5.94%,15,Bankrate,2025-08-26,Purchase
10-Year Fixed Rate,5.82%,5.89%,10,Bankrate,2025-08-26,Purchase
30-Year Fixed Rate FHA,6.66%,6.72%,30,Bankrate,2025-08-26,Purchase
30-Year Fixed Rate VA,6.78%,6.84%,30,Bankrate,2025-08-26,Purchase
30-Year Fixed Rate Jumbo,6.74%,6.79%,30,Bankrate,2025-08-26,Purchase
>>>>>>> 7e1bfaeee2d2537615582ae5f40667cdd94001b4
